iter	Passed	Remaining
350	6160	8477
351	6179	8461
352	6197	8444
353	6215	8428
354	6233	8411
355	6251	8393
356	6271	8378
357	6290	8364
358	6309	8348
359	6330	8335
360	6350	8320
361	6369	8304
362	6389	8290
363	6407	8273
364	6428	8259
365	6447	8244
366	6467	8229
367	6488	8215
368	6507	8200
369	6526	8184
370	6544	8167
371	6561	8148
372	6579	8131
373	6598	8115
374	6615	8097
375	6633	8080
376	6651	8062
377	6669	8045
378	6687	8028
379	6704	8010
380	6722	7993
381	6739	7974
382	6757	7957
383	6775	7939
384	6793	7922
385	6816	7910
386	6836	7896
387	6854	7878
388	6872	7861
389	6889	7843
390	6909	7827
391	6929	7813
392	6948	7796
393	6966	7780
394	6985	7764
395	7006	7749
396	7028	7736
397	7051	7724
398	7074	7712
399	7094	7697
400	7116	7684
401	7136	7669
402	7156	7653
403	7175	7637
404	7198	7624
405	7220	7611
406	7243	7599
407	7265	7586
408	7286	7571
409	7306	7556
410	7328	7542
411	7349	7528
412	7372	7514
413	7393	7500
414	7414	7485
415	7434	7469
416	7454	7454
417	7478	7442
418	7502	7431
419	7522	7415
420	7545	7401
421	7565	7386
422	7585	7370
423	7605	7354
424	7626	7339
425	7644	7321
426	7664	7305
427	7682	7288
428	7702	7271
429	7722	7255
430	7743	7240
431	7768	7228
432	7791	7215
433	7814	7202
434	7836	7188
435	7860	7175
436	7882	7161
437	7906	7148
438	7928	7133
439	7949	7118
440	7970	7102
441	7991	7087
442	8013	7072
443	8034	7057
444	8054	7041
445	8076	7026
446	8098	7011
447	8119	6995
448	8139	6979
449	8160	6963
450	8181	6948
451	8200	6930
452	8221	6914
453	8242	6898
454	8264	6883
455	8284	6867
456	8303	6850
457	8321	6831
458	8340	6813
459	8360	6797
460	8381	6781
461	8403	6766
462	8422	6748
463	8442	6731
464	8460	6713
465	8480	6697
466	8501	6680
467	8519	6662
468	8538	6645
469	8558	6628
470	8578	6611
471	8595	6592
472	8613	6574
473	8631	6555
474	8649	6537
475	8667	6519
476	8689	6503
477	8709	6486
478	8735	6474
479	8755	6457
480	8777	6441
481	8797	6424
482	8815	6406
483	8833	6388
484	8852	6369
485	8869	6351
486	8888	6332
487	8907	6315
488	8924	6296
489	8944	6279
490	8964	6262
491	8980	6242
492	8998	6224
493	9016	6205
494	9034	6187
495	9052	6168
496	9069	6149
497	9088	6132
498	9107	6113
499	9125	6095
500	9145	6078
501	9163	6060
502	9183	6042
503	9202	6025
504	9223	6008
505	9242	5991
506	9262	5973
507	9280	5955
508	9300	5938
509	9319	5920
510	9339	5903
511	9357	5885
512	9375	5866
513	9393	5848
514	9411	5829
515	9430	5811
516	9449	5794
517	9467	5775
518	9485	5757
519	9504	5739
520	9523	5721
521	9542	5703
522	9561	5685
523	9578	5666
524	9597	5648
525	9616	5630
526	9635	5613
527	9653	5594
528	9672	5576
529	9689	5557
530	9706	5538
531	9724	5520
532	9742	5501
533	9760	5483
534	9780	5465
535	9800	5449
536	9822	5432
537	9844	5416
538	9864	5399
539	9891	5385
540	9915	5370
541	9937	5353
542	9959	5337
543	9982	5321
544	10000	5302
545	10019	5284
546	10037	5266
547	10058	5249
548	10080	5232
549	10102	5216
550	10124	5200
551	10147	5184
552	10170	5167
553	10191	5151
554	10214	5134
555	10234	5117
556	10256	5100
557	10278	5083
558	10298	5066
559	10318	5048
560	10339	5031
561	10362	5015
562	10394	5003
563	10422	4989
564	10448	4974
565	10471	4958
566	10497	4943
567	10518	4926
568	10540	4908
569	10560	4891
570	10579	4872
571	10599	4855
572	10618	4836
573	10638	4819
574	10657	4800
575	10677	4782
576	10699	4765
577	10719	4747
578	10741	4730
579	10759	4712
580	10777	4693
581	10799	4676
582	10819	4658
583	10842	4641
584	10883	4632
585	10906	4615
586	10927	4598
587	10950	4581
588	10971	4563
589	10994	4546
590	11016	4529
591	11036	4511
592	11056	4493
593	11075	4474
594	11094	4456
595	11116	4439
596	11138	4421
597	11163	4405
598	11184	4387
599	11207	4370
600	11229	4353
601	11250	4335
602	11272	4318
603	11292	4299
604	11312	4281
605	11331	4263
606	11351	4245
607	11371	4226
608	11391	4208
609	11411	4190
