iter	Passed	Remaining
225	3662	8022
226	3676	8001
227	3690	7980
228	3704	7959
229	3719	7940
230	3733	7920
231	3748	7900
232	3762	7880
233	3777	7861
234	3790	7839
235	3805	7819
236	3819	7800
237	3833	7779
238	3846	7757
239	3862	7740
240	3876	7721
241	3891	7703
242	3905	7681
243	3920	7663
244	3933	7643
245	3948	7624
246	3962	7605
247	3977	7586
248	3990	7564
249	4005	7546
250	4018	7524
251	4032	7504
252	4045	7484
253	4059	7463
254	4073	7444
255	4088	7426
256	4110	7420
257	4124	7402
258	4139	7384
259	4154	7366
260	4168	7347
261	4183	7329
262	4198	7311
263	4213	7293
264	4227	7273
265	4240	7253
266	4255	7235
267	4269	7217
268	4284	7199
269	4297	7179
270	4311	7160
271	4326	7141
272	4340	7122
273	4353	7102
274	4367	7083
275	4381	7064
276	4395	7046
277	4409	7027
278	4423	7008
279	4437	6988
280	4451	6970
281	4465	6951
282	4480	6933
283	4494	6915
284	4508	6897
285	4522	6878
286	4536	6860
287	4551	6842
288	4566	6825
289	4580	6806
290	4595	6790
291	4609	6771
292	4638	6776
293	4653	6758
294	4669	6742
295	4684	6725
296	4699	6709
297	4713	6690
298	4728	6673
299	4742	6654
300	4757	6638
301	4771	6619
302	4785	6601
303	4800	6584
304	4814	6567
305	4828	6548
306	4843	6531
307	4858	6514
308	4872	6496
309	4885	6477
310	4900	6460
311	4914	6442
312	4929	6425
313	4943	6407
314	4958	6390
315	4972	6373
316	4987	6355
317	5001	6337
318	5016	6321
319	5030	6304
320	5044	6285
321	5057	6267
322	5071	6249
323	5085	6230
324	5099	6213
325	5113	6195
326	5127	6178
327	5141	6160
328	5156	6143
329	5171	6127
330	5186	6110
331	5200	6093
332	5214	6075
333	5229	6058
334	5243	6042
335	5256	6023
336	5271	6006
337	5285	5989
338	5299	5972
339	5314	5954
340	5328	5937
341	5342	5920
342	5356	5903
343	5370	5885
344	5384	5868
345	5398	5851
346	5413	5834
347	5427	5817
348	5441	5800
349	5471	5799
350	5487	5784
351	5501	5766
352	5515	5749
353	5528	5731
354	5543	5715
355	5558	5699
356	5572	5682
357	5586	5664
358	5600	5647
359	5615	5631
360	5629	5614
361	5643	5596
362	5657	5579
363	5671	5562
364	5685	5545
365	5700	5528
366	5714	5511
367	5728	5494
368	5742	5477
369	5757	5461
370	5770	5443
371	5784	5426
372	5798	5409
373	5813	5393
374	5827	5377
375	5842	5361
376	5857	5344
377	5871	5327
378	5885	5311
379	5899	5293
380	5914	5277
381	5927	5260
382	5942	5244
383	5957	5227
384	5971	5211
385	5985	5194
386	5999	5178
387	6014	5161
388	6028	5145
389	6043	5129
390	6056	5111
391	6070	5095
392	6084	5077
393	6098	5061
394	6111	5044
395	6125	5027
396	6139	5010
397	6154	4994
398	6168	4977
399	6183	4962
400	6197	4945
401	6212	4929
402	6226	4913
403	6241	4897
404	6255	4880
405	6270	4864
406	6283	4847
407	6297	4831
408	6311	4814
409	6325	4797
410	6338	4781
411	6353	4765
412	6367	4748
413	6382	4732
414	6395	4715
415	6410	4700
416	6425	4683
417	6438	4667
418	6453	4651
419	6467	4635
420	6481	4618
421	6495	4602
422	6509	4585
423	6522	4569
424	6537	4553
425	6551	4536
426	6564	4519
427	6579	4504
428	6594	4488
429	6609	4472
430	6634	4464
431	6650	4449
432	6664	4433
433	6678	4416
434	6693	4400
435	6707	4384
436	6721	4367
437	6742	4356
438	6759	4342
439	6786	4334
440	6809	4323
441	6827	4309
442	6844	4295
443	6861	4280
444	6877	4265
445	6893	4250
446	6907	4234
447	6921	4217
448	6935	4201
449	6951	4186
450	6969	4172
451	6987	4158
452	7004	4144
453	7022	4130
454	7057	4125
455	7076	4112
456	7094	4098
457	7114	4085
458	7131	4070
459	7151	4057
460	7170	4043
461	7200	4036
462	7216	4021
463	7231	4005
464	7246	3989
465	7262	3973
466	7276	3957
467	7291	3941
468	7304	3924
469	7320	3909
470	7341	3896
471	7362	3883
472	7385	3872
473	7405	3859
474	7423	3844
475	7441	3830
476	7458	3815
477	7473	3799
478	7488	3783
479	7504	3767
480	7520	3752
481	7535	3736
482	7551	3720
483	7565	3704
484	7581	3688
485	7596	3673
486	7612	3657
487	7631	3643
488	7658	3633
489	7678	3619
490	7697	3605
491	7714	3590
492	7730	3575
493	7746	3559
494	7762	3543
495	7777	3528
496	7791	3511
497	7806	3495
498	7821	3479
499	7836	3463
500	7852	3448
501	7866	3431
502	7880	3415
503	7896	3399
504	7912	3384
505	7927	3368
506	7941	3352
507	7955	3335
508	7969	3319
509	7984	3303
510	7998	3287
511	8013	3271
512	8027	3254
513	8044	3239
514	8061	3224
515	8078	3209
516	8096	3194
517	8116	3180
518	8134	3165
519	8152	3151
520	8171	3136
521	8190	3122
522	8209	3107
523	8227	3093
524	8242	3077
525	8258	3061
526	8273	3045
527	8288	3029
528	8303	3013
529	8317	2997
530	8331	2981
531	8359	2969
532	8373	2953
533	8388	2937
534	8402	2921
535	8417	2905
536	8431	2888
537	8447	2873
538	8465	2858
539	8485	2844
540	8504	2829
541	8521	2814
542	8538	2798
543	8555	2783
544	8573	2768
545	8591	2753
546	8607	2738
547	8624	2722
548	8640	2706
549	8655	2691
550	8671	2675
551	8686	2659
552	8701	2643
553	8715	2627
554	8731	2611
555	8747	2596
556	8764	2580
557	8781	2565
558	8806	2552
559	8824	2537
560	8840	2521
561	8856	2505
562	8870	2489
563	8885	2473
564	8900	2457
565	8914	2441
566	8928	2424
567	8942	2408
568	8956	2392
569	8970	2376
570	8985	2360
571	9000	2344
572	9015	2328
573	9029	2312
574	9043	2296
575	9057	2280
576	9071	2263
577	9086	2248
578	9100	2232
579	9115	2216
580	9129	2199
581	9143	2183
582	9157	2167
583	9171	2151
584	9185	2135
585	9200	2119
586	9214	2103
587	9229	2087
588	9243	2071
589	9259	2055
590	9289	2043
591	9309	2028
592	9343	2016
593	9364	2002
594	9383	1987
595	9403	1972
596	9423	1957
597	9444	1942
598	9463	1927
599	9481	1912
600	9499	1896
601	9518	1881
602	9538	1866
603	9557	1851
604	9577	1836
605	9594	1820
606	9610	1805
607	9627	1789
608	9645	1773
609	9660	1757
610	9674	1741
611	9689	1725
612	9703	1709
613	9716	1693
614	9731	1677
615	9745	1661
616	9778	1648
617	9798	1633
618	9818	1617
619	9837	1602
620	9858	1587
621	9878	1572
622	9897	1556
623	9935	1544
624	9954	1529
625	9973	1513
626	9992	1498
627	10012	1482
628	10033	1467
629	10056	1452
630	10078	1437
631	10102	1422
632	10125	1407
633	10154	1393
634	10178	1378
635	10208	1364
636	10231	1349
637	10254	1334
638	10276	1318
639	10297	1303
640	10316	1287
641	10334	1271
642	10358	1256
643	10390	1242
644	10411	1226
645	10431	1211
646	10452	1195
647	10475	1180
648	10495	1164
649	10516	1148
650	10537	1133
651	10557	1117
652	10578	1101
653	10596	1085
654	10616	1069
655	10634	1053
656	10651	1037
657	10668	1021
658	10683	1005
659	10699	988
660	10714	972
661	10727	956
662	10743	939
663	10759	923
664	10779	907
665	10795	891
666	10815	875
667	10835	859
668	10854	843
669	10873	827
670	10893	811
671	10909	795
672	10924	779
673	10938	762
674	10955	746
675	10973	730
676	10991	714
677	11010	698
678	11026	682
679	11042	665
680	11055	649
681	11070	633
682	11085	616
683	11099	600
684	11113	584
685	11127	567
686	11141	551
687	11155	535
688	11171	518
689	11186	502
690	11201	486
691	11218	470
692	11233	453
693	11248	437
694	11262	421
695	11276	405
696	11291	388
697	11304	372
698	11318	356
699	11333	340
700	11347	323
701	11361	307
702	11376	291
703	11392	275
704	11410	258
705	11426	242
706	11440	226
707	11455	210
708	11469	194
709	11484	177
710	11498	161
711	11512	145
712	11526	129
713	11540	113
714	11555	96
715	11569	80
716	11583	64
717	11597	48
718	11611	32
719	11624	16
720	11638	0
