iter	RMSE
226	0.2255913588
227	0.2253679022
228	0.2250537855
229	0.2249877066
230	0.2249300069
231	0.2246930065
232	0.2246507045
233	0.224464343
234	0.2244173029
235	0.224166915
236	0.2241412766
237	0.2240890129
238	0.2239575771
239	0.2239343206
240	0.223778659
241	0.2235654827
242	0.2234245706
243	0.2232983551
244	0.2230679504
245	0.2230141149
246	0.222876452
247	0.2226868144
248	0.2226649038
249	0.2225197258
250	0.2223849859
251	0.2223338157
252	0.2222732339
253	0.2222091927
254	0.2220777621
255	0.2219579538
256	0.2218924828
257	0.221711149
258	0.2215453788
259	0.2213202273
260	0.2211547103
261	0.2209055653
262	0.2207470977
263	0.2205591471
264	0.2205197759
265	0.2204300011
266	0.2203096173
267	0.2201795488
268	0.2200952639
269	0.2199618457
270	0.2196473032
271	0.2194482149
272	0.219154815
273	0.2191360335
274	0.2190813156
275	0.2189462604
276	0.218779696
277	0.2184702043
278	0.2184058623
279	0.2183550787
280	0.218278633
281	0.2181851342
282	0.217983525
283	0.2176589764
284	0.2174419266
285	0.2173591915
286	0.2172492628
287	0.2169976258
288	0.2169230187
289	0.2168172442
290	0.2167306437
291	0.2164481281
292	0.2163540275
293	0.2161427828
294	0.216063981
295	0.2159362799
296	0.2157536033
297	0.2155779904
298	0.2155468556
299	0.2152981565
300	0.2152118069
301	0.2151625399
302	0.2149651776
303	0.2147684542
304	0.2147393541
305	0.2146704964
306	0.2145861
307	0.2144050918
308	0.2143669922
309	0.2142628684
310	0.2141853278
311	0.214052371
312	0.2138900321
313	0.2138160396
314	0.2136896144
315	0.2136453598
316	0.2135509729
317	0.2134467567
318	0.2133621907
319	0.2133329354
320	0.213253895
321	0.2131995133
322	0.2131895684
323	0.2130254865
324	0.2129261138
325	0.2128747617
326	0.2126777518
327	0.2125971393
328	0.212478045
329	0.2122015304
330	0.2120049954
331	0.2118584694
332	0.2117918345
333	0.2117075308
334	0.2116370921
335	0.2116085939
336	0.2113652748
337	0.2112960726
338	0.2112318216
339	0.2111712648
340	0.2111297779
341	0.2110582265
342	0.2109896412
343	0.2108791379
344	0.2108399895
345	0.2107452997
346	0.2105701113
347	0.2104608518
348	0.2103958704
349	0.2103067355
350	0.2102297714
351	0.2101602058
352	0.2100970003
353	0.2098997408
354	0.2098478556
355	0.2097438995
356	0.2096981807
357	0.2096392112
358	0.2095392555
359	0.2094855401
360	0.2093864452
361	0.20931677
362	0.2092642608
363	0.2090886701
364	0.2090451135
365	0.2089856977
366	0.2088730461
367	0.2087923413
368	0.2087449066
369	0.208714993
370	0.2085382575
371	0.2083854746
372	0.2083604759
373	0.2082781766
374	0.2081740205
375	0.2080877214
376	0.2079714666
377	0.2078351034
378	0.2076635624
379	0.2075940459
380	0.2075651731
381	0.2074715794
382	0.2074295096
383	0.2073717029
384	0.2073088049
385	0.2072444423
386	0.2071042773
387	0.2070318957
388	0.2069455209
389	0.2069348614
390	0.2069309737
391	0.2069283017
392	0.2067626359
393	0.2066309718
394	0.2065463399
395	0.2065348881
396	0.2064716473
397	0.2064357602
398	0.2063754766
399	0.2062074708
400	0.2060062445
401	0.2059553927
402	0.2059122201
403	0.2058050897
404	0.205703338
405	0.2055744486
406	0.2054522829
407	0.2054128809
408	0.2053740707
409	0.2052460203
410	0.2051832744
411	0.2051278392
412	0.2051074418
413	0.2049839901
414	0.2049271334
415	0.204838971
416	0.2047711849
417	0.2046784715
418	0.2045802486
419	0.2045745248
420	0.2045068975
421	0.2044022721
422	0.2042666401
423	0.204235399
424	0.2041176812
425	0.2041024362
426	0.2040681041
427	0.2040130548
428	0.2039979396
429	0.2039251053
430	0.2038571525
431	0.2037877082
432	0.2036910669
433	0.2035919914
434	0.2035883312
435	0.2034728789
436	0.2033931275
437	0.2032771373
438	0.2032732295
439	0.2032240519
440	0.2031074439
441	0.2030711813
442	0.2029502532
443	0.2028933395
444	0.202831014
445	0.2027904811
446	0.2026285135
447	0.2026216136
448	0.2025422175
449	0.2024766732
450	0.2024320738
451	0.2023998341
452	0.2023471531
453	0.2022613936
454	0.2022419498
455	0.2022332673
456	0.2021263532
457	0.20200003
458	0.2019143851
459	0.2018099082
460	0.2017495844
461	0.2017113005
462	0.2016620816
463	0.2016096202
464	0.2015835006
465	0.2015212424
466	0.2014079159
467	0.2013675885
468	0.2013314045
469	0.2012505768
470	0.2010959599
471	0.200850651
472	0.200827861
473	0.2007889861
474	0.2007418008
475	0.2005158819
476	0.2004992239
477	0.200415967
478	0.2003899446
479	0.2003458744
480	0.2002771161
481	0.2001813485
482	0.2000951603
483	0.2000504964
484	0.199933404
485	0.1999276381
486	0.1998524864
487	0.19978345
488	0.1997032056
489	0.1996287324
490	0.199526065
491	0.1994837498
492	0.199394881
493	0.1993569597
494	0.1993012142
495	0.1992458817
496	0.1991504009
497	0.1990872498
498	0.199064149
499	0.1989508868
500	0.1988083742
501	0.198787672
502	0.1986915241
503	0.1986885309
504	0.1985849766
505	0.1983593851
506	0.1983535869
507	0.1983282396
508	0.1982371792
509	0.1981629905
510	0.1981134018
511	0.1980858561
512	0.1980114973
513	0.1978127293
514	0.19776898
515	0.1977585795
516	0.1977290817
517	0.1977262828
518	0.1975949875
519	0.1975232759
520	0.1974870013
521	0.1974862584
522	0.1974251522
523	0.1972847347
524	0.1972778611
525	0.1972031918
526	0.1971264003
527	0.197025969
528	0.1969469367
529	0.1968930967
530	0.1968325585
531	0.196764353
532	0.1966771602
533	0.1966280551
534	0.1965877138
535	0.1965276249
536	0.1965056417
537	0.1964532508
538	0.1963221985
539	0.1962253522
540	0.1961604039
541	0.1961230454
542	0.1960411099
543	0.1958370505
544	0.1957820369
545	0.1957289734
546	0.1956895641
547	0.1956147327
548	0.1955512433
549	0.1954821513
550	0.1953611947
551	0.195300331
552	0.1952660838
553	0.1951390005
554	0.1951035663
555	0.1950222063
556	0.1950072019
557	0.1949945098
558	0.1949396804
559	0.1948157913
560	0.1947472055
561	0.1946917607
562	0.1946568852
563	0.1946167292
564	0.1944654126
565	0.1943665201
566	0.1943109121
567	0.1942791229
568	0.1942133198
569	0.1941596853
570	0.1941405158
571	0.1940429063
572	0.1938922862
573	0.1938493455
574	0.1937817826
575	0.1937641912
576	0.1936991688
577	0.1935904863
578	0.1935724146
579	0.1934373885
580	0.1933837875
581	0.1933348638
582	0.1932355967
583	0.1932052443
584	0.1931099135
585	0.1930174611
586	0.1929719563
587	0.1929445773
588	0.1929129455
589	0.1928052775
590	0.1926523549
591	0.1925904863
592	0.1925106742
593	0.1924584437
594	0.1924288689
595	0.1923174328
596	0.1922999917
597	0.1922912256
598	0.1922185919
599	0.1921341499
600	0.1920178171
601	0.1919095505
602	0.1918218846
603	0.1918077835
604	0.1917194095
605	0.1916922873
606	0.1916654828
607	0.1915994275
608	0.1914914664
609	0.1914796713
610	0.1914196278
611	0.1913614078
612	0.1912628644
613	0.1912389256
614	0.1911755695
615	0.191077665
616	0.190982323
617	0.1908888273
618	0.1907653324
619	0.190763055
620	0.190685089
621	0.1906664589
622	0.1905479675
623	0.190517762
624	0.1904708834
625	0.1903381059
626	0.190324598
627	0.1902986211
628	0.1902371069
629	0.1902297752
630	0.1901955056
631	0.1901796258
632	0.190167038
633	0.1900923488
634	0.1900819937
635	0.1899913724
636	0.1899229784
637	0.189906501
638	0.1898255735
639	0.1898106933
640	0.1897949532
641	0.1897307664
642	0.189687753
643	0.189571979
644	0.1894781893
645	0.1894201377
646	0.1893151652
647	0.1893070184
648	0.1892850723
649	0.1892416743
650	0.1891860218
651	0.1891417046
652	0.189030526
653	0.1890197268
654	0.1889798774
655	0.1889717239
656	0.188927673
657	0.1888824188
658	0.1888109304
659	0.1887502182
660	0.1886545637
661	0.1886189779
662	0.1885633708
663	0.188525949
664	0.1885029581
665	0.1884591218
666	0.188447996
667	0.1884095269
668	0.1883513012
669	0.1882194357
670	0.1881634808
671	0.1881533369
672	0.1880976554
673	0.1880061897
674	0.1879641342
675	0.1878951093
676	0.1878223261
677	0.1877392346
678	0.1876913102
679	0.1876282398
680	0.187552404
681	0.1875059366
682	0.1874661915
683	0.1874519898
684	0.1873492945
685	0.1873374487
686	0.1872693152
687	0.1872147212
688	0.1872071488
689	0.1871487036
690	0.1870716457
691	0.1869865533
692	0.186976398
693	0.1869068087
694	0.1868619894
695	0.1868484065
696	0.1868281013
697	0.1868060816
698	0.186771463
699	0.1867600805
700	0.1866707992
701	0.1866114869
702	0.1866044154
703	0.186518695
704	0.1864288296
705	0.1863880608
706	0.1863545154
707	0.1862575783
708	0.1862414647
709	0.1861788435
710	0.1860913294
711	0.1860399735
712	0.1859603852
713	0.1859136788
714	0.1858647517
715	0.1858616513
716	0.1857812806
717	0.1857721311
718	0.1857413717
719	0.1856999444
720	0.1856765942
